img_name,probability
250513_22_22544_1.jpg,2.277540948805029e-13
video_session_13_13375_1.jpg,1.1179749834222541e-11
250513_12_12991_2.jpg,5.816553225938652e-15
250513_3_3189_1.jpg,1.524666851104861e-11
250515_2_105728_11.jpg,6.184772000637252e-15
250513_0_329_1.jpg,1.1324928550493496e-07
250513_23_23391_1.jpg,5.236908823258446e-11
250513_13_13326_5.jpg,5.927806023819926e-10
video_session_25_25811_1.jpg,9.259038245678435e-17
250515_2_104664_9.jpg,8.57275428471177e-17
250515_2_104017_1.jpg,1.3262533293811885e-08
250515_2_104321_1.jpg,5.537225409094071e-13
250515_2_104646_2.jpg,1.563747326072118e-10
250513_17_17425_2.jpg,2.4449427371564525e-08
250513_10_10061_7.jpg,4.093868039706239e-12
250515_2_101814_2.jpg,5.373285366996883e-13
250515_2_104654_4.jpg,1.0000278383159866e-09
250513_16_16881_1.jpg,7.975098879897669e-12
250513_17_17362_1.jpg,1.4192331375194973e-15
250515_2_104718_1.jpg,1.1595961516041361e-14
video_session_5_5871_1.jpg,7.92605998195528e-15
250515_0_9637_1.jpg,3.1400567909734e-12
250513_14_14174_3.jpg,2.004830967905491e-09
250515_2_105511_25.jpg,2.326014728049053e-11
250515_2_105603_1.jpg,9.64842342909833e-07
video_session_5_5732_1.jpg,3.7323087378829603e-17
250513_0_165_2.jpg,7.415922043119139e-12
250513_14_14745_3.jpg,5.461632882064471e-12
250513_6_6865_1.jpg,2.3885435296300273e-11
video_session_14_14916_1.jpg,1.8086553576438652e-13
250513_22_22165_1.jpg,2.9589721783906953e-09
250515_2_105403_1.jpg,1.0586176415753618e-17
250513_10_10322_1.jpg,1.7993086187662044e-11
250515_2_99766_1.jpg,1.5941103157299789e-16
250513_25_25006_2.jpg,4.98728523756764e-11
250513_14_14372_1.jpg,4.0438674273318015e-15
video_session_36_36005_1.jpg,8.191410223734596e-12
250513_11_11175_1.jpg,2.030225987326162e-11
250513_11_11256_2.jpg,7.490826535450079e-12
250515_2_93908_4.jpg,1.8688386070869062e-14
video_session_26_26214_2.jpg,8.101005422034291e-10
video_session_9_9056_3.jpg,3.747312504742695e-08
250513_19_19073_1.jpg,3.3599657344590694e-12
250515_1_47332_1.jpg,1.0958249891811385e-14
250515_2_98450_1.jpg,1.1961412416106043e-10
250513_1_1386_1.jpg,8.65052875251987e-13
250513_27_27298_1.jpg,7.024073545025544e-10
250515_1_46893_1.jpg,7.127165524423162e-10
250515_2_104690_1.jpg,1.0778438137878216e-15
video_session_3_3649_3.jpg,1.7946863613282904e-13
250513_21_21290_1.jpg,2.0305426177286146e-12
250515_2_104892_1.jpg,2.2320132416066296e-19
video_session_29_29003_1.jpg,4.840520517745972e-08
250515_0_36560_1.jpg,8.418633151707766e-11
video_session_32_32463_1.jpg,9.918575960554676e-10
250515_2_104434_4.jpg,5.438609242456151e-15
250513_1_1497_1.jpg,1.047711739007905e-14
250513_14_14140_6.jpg,3.548609670001035e-11
250515_1_76669_1.jpg,1.2595636068434696e-13
250515_2_93384_1.jpg,1.8296174240906536e-15
250515_2_104802_1.jpg,7.112328135022283e-16
250515_0_34614_2.jpg,1.249097960481782e-11
250515_1_61123_1.jpg,5.7730630670331535e-18
250515_2_94098_3.jpg,5.668944521165613e-14
250515_2_105689_1.jpg,3.209094014827718e-12
250515_1_50112_1.jpg,3.878247752781526e-14
250515_2_105568_6.jpg,1.5555645660469963e-09
250513_15_15404_1.jpg,6.502760027497778e-15
250513_14_14578_1.jpg,3.1793257267226035e-16
250513_11_11326_2.jpg,3.554573898677943e-13
250513_31_31829_1.jpg,9.620759033591953e-16
video_session_3_3643_2.jpg,2.147250910064513e-12
250515_2_97942_2.jpg,2.2713471728441625e-12
250513_0_727_1.jpg,1.9742896350421514e-14
250513_12_12761_4.jpg,1.3994125303007365e-10
video_session_19_19526_1.jpg,5.0759889347329334e-11
250515_2_87173_1.jpg,8.970304433945247e-16
video_session_5_5763_1.jpg,4.565024937619455e-06
250513_27_27183_1.jpg,3.657707026150092e-08
250515_2_104661_17.jpg,1.5958658006187676e-12
250513_10_10055_18.jpg,5.690766326053864e-13
250513_16_16940_1.jpg,7.901603567006532e-06
250515_1_45516_2.jpg,4.7621873655037065e-15
250513_16_16666_1.jpg,1.0448459724374595e-14
250513_10_10369_2.jpg,5.242702105778818e-12
250515_1_75801_3.jpg,1.8893936415409485e-10
250515_2_94242_1.jpg,5.869468105990094e-11
250513_29_29802_1.jpg,3.922008898205043e-11
250515_2_104995_14.jpg,1.4438274802968548e-16
250515_2_93949_2.jpg,8.489959846258444e-10
250513_31_31256_1.jpg,3.4664569256498065e-16
250515_2_105515_8.jpg,2.0554216694553679e-13
video_session_38_38778_2.jpg,2.7374150168846256e-10
250513_14_14131_3.jpg,2.731926143639818e-11
250513_28_28727_1.jpg,7.734454049446171e-11
250513_12_12709_1.jpg,1.1455613450637244e-15
video_session_2_2065_1.jpg,2.494037476541422e-10
250513_13_13416_1.jpg,1.5486421867105804e-10
250515_2_107020_18.jpg,4.500813513119012e-13
250513_17_17227_1.jpg,2.6228888852508625e-13
250515_2_99045_1.jpg,1.2288991513287328e-07
250513_23_23641_2.jpg,2.5885469323583266e-09
250513_26_26116_1.jpg,1.6300088624363717e-17
250513_27_27542_1.jpg,3.584900117644535e-13
video_session_4_4242_1.jpg,2.6549544694339823e-14
250515_2_81660_1.jpg,6.650711002733807e-19
250513_20_20042_1.jpg,2.7506403933535116e-14
250513_0_674_1.jpg,3.85953950548211e-15
250515_2_105539_6.jpg,7.975384133489249e-13
250515_0_9675_1.jpg,9.370329507571483e-16
video_session_0_476_1.jpg,6.676138752936822e-09
250515_1_50873_1.jpg,1.0651356593661571e-16
250515_2_105887_4.jpg,6.750322540938214e-07
250515_2_104656_15.jpg,2.0017756000706693e-15
250513_35_35903_1.jpg,1.21874605049768e-15
250513_12_12763_1.jpg,6.568325744416015e-12
video_session_3_3778_1.jpg,7.43740626810846e-13
video_session_13_13203_1.jpg,3.803400279320463e-15
250513_21_21133_1_t.jpg,6.701346834218913e-13
250515_2_104794_9.jpg,4.2626994056944867e-13
250515_2_92311_1.jpg,2.325977951911362e-12
250513_6_6488_1.jpg,1.2939788943035907e-13
250515_2_104864_5.jpg,1.055374454494995e-08
250513_2_2821_2.jpg,4.062681782403429e-24
250513_26_26989_1.jpg,9.488309550420983e-16
250515_1_51824_1.jpg,6.95623707290885e-14
250513_13_13031_1.jpg,2.4642794749230035e-11
250513_34_34487_1.jpg,1.6500648070127966e-11
250515_2_93890_16.jpg,2.1946418681385686e-14
250515_2_104989_3.jpg,3.441147757368701e-12
250513_12_12325_1.jpg,2.1624434353080015e-14
250513_11_11771_1.jpg,3.3885134281819163e-13
250513_20_20966_1.jpg,2.953472744149366e-10
250513_12_12919_2.jpg,5.607800002138674e-09
250513_0_61_1.jpg,7.426288859031793e-14
250513_25_25328_1.jpg,4.856222628885076e-12
250515_2_93957_2.jpg,5.992085981180529e-15
250515_2_104971_11.jpg,3.1827947395701717e-13
250513_21_21296_1.jpg,7.97041825037004e-15
250515_2_93890_13.jpg,2.079437933422048e-15
video_session_38_38450_1.jpg,9.013564200577306e-11
video_session_2_2164_2.jpg,6.222720255744107e-11
250515_2_104668_5.jpg,5.6649619890880576e-12
250515_1_55280_1.jpg,2.506623608192916e-17
video_session_38_38391_1.jpg,9.349506303706068e-14
250513_26_26846_1.jpg,2.9088739403555755e-19
250513_16_16604_1.jpg,1.3677963305698184e-17
250513_19_19685_3.jpg,2.652652945391021e-13
250513_7_7010_1_d.jpg,1.2503613595893359e-11
250515_1_65466_1.jpg,4.2397154207806254e-15
video_session_30_30762_1.jpg,1.8060186679491608e-09
250515_2_93872_16.jpg,5.120386603607585e-08
250513_11_11136_1.jpg,2.0762270125374016e-08
250515_2_104335_2.jpg,9.215411767016235e-10
250513_4_4141_1.jpg,2.694022593576666e-15
250513_11_11370_1.jpg,6.82886108771541e-11
250515_2_104671_10.jpg,4.2495579436277204e-16
250515_2_105516_13.jpg,1.946582340304516e-14
250513_28_28530_1.jpg,9.430502728144429e-16
250513_17_17528_2.jpg,2.244174464316462e-12
250515_2_107045_3.jpg,2.0437729199990207e-12
250515_2_89519_1.jpg,7.254349898566659e-12
250513_37_37139_1_d.jpg,1.1896527725608983e-20
250513_9_9746_1.jpg,8.503856473163207e-12
250515_2_105500_22.jpg,2.5693517951251577e-14
250513_24_24709_1.jpg,1.2192711033517933e-12
250515_2_104465_7.jpg,5.1170310863010226e-18
250513_11_11741_2.jpg,1.0948520978715237e-09
250513_3_3188_1.jpg,1.0058762633588514e-12
250515_2_104791_7.jpg,1.4881915144648872e-12
250515_2_104799_1.jpg,4.284408331584055e-12
250513_24_24191_1.jpg,1.3529598990626168e-13
250515_2_104357_1.jpg,6.828698939642663e-09
250513_10_10298_1.jpg,1.0600563802405302e-13
250515_2_105564_10.jpg,4.778404445460183e-07
250513_7_7718_1.jpg,1.0822709915758733e-11
250513_1_1958_1.jpg,1.2337946636575836e-11
video_session_40_40175_1.jpg,9.658081422830346e-16
250513_12_12204_1.jpg,1.788613285258478e-10
250515_1_74356_1.jpg,5.915175987913912e-11
250515_2_100939_1.jpg,2.576398601026545e-14
250515_1_65354_1.jpg,3.665013431630726e-11
250515_2_104789_10.jpg,2.7601318453029933e-10
250513_26_26170_1.jpg,5.705223238758046e-16
250515_2_100745_2.jpg,1.153808387056076e-19
250513_14_14382_1_t.jpg,2.0007974358352682e-16
video_session_28_28204_1.jpg,6.706751988624568e-14
250513_24_24112_1_t.jpg,1.240412217384801e-09
250515_2_81177_1.jpg,1.771014238038937e-11
250513_34_34517_1.jpg,6.652833936960506e-14
250513_19_19536_1.jpg,2.4755280290944537e-12
video_session_29_29328_1.jpg,2.940568253305409e-13
video_session_16_16390_1.jpg,3.931066626730595e-13
250513_10_10934_1.jpg,3.0166051812529834e-14
250513_10_10580_4.jpg,5.000715813663348e-11
250513_37_37904_1.jpg,2.6775480145108067e-15
250513_3_3265_1.jpg,1.7613788032277977e-12
250513_11_11994_1.jpg,1.169402491507654e-10
250513_7_7256_1.jpg,3.533861869797761e-09
250513_15_15718_2.jpg,2.667176477236504e-14
250513_10_10020_1.jpg,3.0168514137307503e-15
250513_10_10054_18.jpg,6.516264697292327e-16
250513_12_12909_1.jpg,3.693131564452834e-11
video_session_21_21373_1.jpg,6.097062416575427e-13
250513_2_2713_1.jpg,6.406698359762847e-14
250515_2_104665_13.jpg,4.193406039076919e-12
250513_26_26042_1.jpg,9.208777031124039e-16
250513_12_12761_2.jpg,1.1180852109113506e-16
video_session_29_29904_1.jpg,2.4022087318192453e-15
250515_2_104936_1.jpg,2.2630712882549912e-15
250513_17_17060_1.jpg,3.67269674281202e-15
250513_13_13366_2.jpg,8.314999723642563e-15
video_session_36_36739_1.jpg,2.636851046010553e-15
250515_2_107020_14.jpg,3.309559657577177e-12
250515_2_105487_1.jpg,2.9369614379382014e-11
250513_2_2816_1.jpg,1.2131986387720062e-11
video_session_38_38801_2.jpg,2.9993710293219067e-10
250515_2_104665_4.jpg,2.9060451961493428e-12
250513_32_32690_1.jpg,1.0158729413234369e-09
250513_24_24707_1_d.jpg,2.577525595303526e-13
250515_2_104430_15.jpg,9.34934502863291e-14
250515_2_89889_1.jpg,8.025814035713882e-14
250515_2_104429_15.jpg,4.3134072702510906e-13
video_session_0_865_1.jpg,1.5036251476368114e-15
250513_24_24713_1.jpg,2.8910111301238577e-17
250515_0_6869_1.jpg,3.77085473957095e-10
video_session_30_30940_2.jpg,2.5845458043703695e-13
250513_13_13320_10.jpg,2.7140117410395792e-12
250513_17_17522_2.jpg,2.6314326694205914e-13
250515_2_105705_3.jpg,5.582296777606466e-12
250513_34_34280_2.jpg,4.746003530496992e-14
250513_11_11850_6.jpg,2.8591603910832486e-14
250513_23_23847_1_d.jpg,9.520911836702339e-11
250513_10_10391_1.jpg,2.4443385412530744e-14
250515_1_56336_1.jpg,1.314508640826162e-10
250513_10_10524_3.jpg,8.736900227812941e-14
video_session_9_9959_2.jpg,2.759866911489716e-15
250515_1_65524_1.jpg,2.2373341921526693e-14
250513_30_30608_1.jpg,1.9674503803912557e-08
250513_34_34130_1.jpg,8.35256930287187e-09
250513_21_21834_1.jpg,1.0331255850815069e-08
250513_30_30318_1.jpg,1.863263232940171e-12
250513_15_15310_1.jpg,1.5608789217733121e-12
250515_2_104661_11.jpg,2.1925834086701512e-14
250515_2_101003_1.jpg,4.127113486574775e-14
video_session_38_38558_1.jpg,1.6197452450475436e-12
250513_33_33561_1.jpg,5.15627558012044e-12
250513_38_38349_1.jpg,1.0519602868647431e-15
250513_17_17691_1.jpg,4.27179229379535e-16
250513_29_29820_1.jpg,1.6302492125350176e-12
250513_13_13839_1.jpg,3.65363638391643e-15
250515_2_105725_2.jpg,1.3536515420951616e-17
250515_2_105198_11.jpg,8.787005953588001e-13
250515_2_84096_1.jpg,1.1237915979733781e-12
250515_2_105513_24.jpg,5.4538949313712e-17
250513_12_12199_8.jpg,2.7499140742293093e-08
250513_28_28250_1.jpg,5.682887972555685e-18
250513_10_10110_2.jpg,2.1088240474611414e-14
250513_10_10880_2.jpg,1.90078015176523e-13
video_session_40_40200_1.jpg,6.138866203027858e-15
250513_1_1319_1.jpg,1.2706792286806172e-15
video_session_4_4971_2.jpg,4.9506399010551633e-17
250515_2_107018_3.jpg,1.671885178043675e-12
video_session_15_15608_2.jpg,4.600063480630044e-14
250513_35_35260_1 copy.jpg,8.293774772050264e-15
video_session_11_11333_1.jpg,2.878416116569582e-10
250513_29_29110_1.jpg,4.617222437719448e-10
250513_5_5248_1.jpg,1.834305927636559e-12
video_session_0_357_1.jpg,1.0274908701646268e-09
250513_13_13133_1.jpg,1.0069363745590643e-11
250515_2_104427_16.jpg,1.0641114378540095e-10
video_session_16_16311_2.jpg,4.7339597519791e-11
250515_1_65353_1.jpg,2.746127977792945e-13
250515_2_104981_1.jpg,1.7875950078466245e-16
250513_14_14364_3.jpg,1.94901039751727e-12
250513_16_16812_1.jpg,3.92048112723975e-12
250515_2_103722_2.jpg,2.3526636194759476e-09
video_session_29_29709_1.jpg,2.6320737378363913e-14
250513_21_21115_1.jpg,5.433807004351365e-08
250513_0_357_1.jpg,2.1962248686335784e-10
250513_24_24207_1.jpg,1.0895641451515083e-14
250513_27_27043_1.jpg,8.886135577368393e-11
250513_14_14205_1_d.jpg,8.071547319410399e-10
250513_38_38879_1.jpg,9.456198046819964e-10
video_session_4_4578_2.jpg,9.374696385931053e-15
250515_1_72911_1.jpg,3.0279174723091273e-09
250513_2_2865_1.jpg,4.057575808550165e-14
250513_13_13421_1.jpg,1.2309008923239162e-08
250515_2_93872_1.jpg,5.6362019543697295e-14
250515_0_27889_1.jpg,1.9251193694724833e-10
250513_36_36936_1.jpg,1.378785106920244e-12
video_session_9_9913_1.jpg,1.0455509347195857e-08
250515_2_89918_1.jpg,1.8159185984627262e-16
250513_37_37543_2.jpg,1.7948848182361563e-17
250513_29_29390_1.jpg,1.0684559655213186e-13
250513_22_22914_1.jpg,1.565537792718591e-14
250515_2_104666_1.jpg,2.0066039108090905e-11
250515_2_105775_1.jpg,4.539401632364104e-10
video_session_36_36513_1.jpg,2.037887220085466e-12
250513_28_28091_1.jpg,4.845115419982449e-10
250513_11_11104_5.jpg,5.091136252811587e-14
250515_2_86751_6.jpg,4.7964358179664046e-11
video_session_26_26043_2.jpg,1.1589462028949171e-10
250513_24_24935_1.jpg,7.830783201419054e-17
video_session_23_23891_1.jpg,2.0751245166650278e-10
250515_2_103898_4.jpg,6.69144184506365e-11
250513_13_13395_2.jpg,3.159023737042688e-11
250513_38_38887_1.jpg,4.618118496120538e-15
video_session_4_4290_1.jpg,2.5844471419726733e-13
250515_2_105620_8.jpg,1.1749318694614236e-13
250513_33_33678_1.jpg,5.913023841180517e-14
250513_8_8887_1_d copy.jpg,1.774334336480444e-15
250513_5_5421_1_d.jpg,7.1228769410458526e-12
250513_28_28934_1.jpg,1.5483096560851628e-16
video_session_17_17463_2.jpg,2.2117451574095275e-14
video_session_30_30480_1.jpg,2.6537496497698078e-14
250515_2_104653_6.jpg,3.5098755499229917e-12
250513_31_31340_1.jpg,1.4004334358830306e-09
250513_10_10702_1_d.jpg,1.082597761437043e-10
250515_2_105120_1.jpg,9.82040088761153e-15
video_session_17_17521_1.jpg,5.0849542675493464e-14
250513_31_31421_1.jpg,1.0054578868929064e-16
250513_11_11275_3.jpg,3.998915050007837e-14
250513_37_37487_1.jpg,1.278923300596091e-09
250513_13_13164_1.jpg,2.4060433346747602e-14
250513_22_22111_1.jpg,4.3673330468556315e-13
250515_2_105792_15.jpg,7.752570141406068e-09
250515_2_104880_4.jpg,1.4239641367083666e-12
250515_2_105112_1.jpg,7.106798703942607e-15
250513_39_39400_1.jpg,7.487969445885145e-12
video_session_7_7378_1.jpg,1.379830117725293e-15
250513_36_36544_1.jpg,7.28162444078341e-14
250515_2_100854_1.jpg,1.0690319289519135e-11
250515_2_100597_2.jpg,8.60224218246497e-12
video_session_3_3897_4.jpg,1.1602699053273047e-12
250513_6_6976_1.jpg,8.939821799502923e-11
250513_12_12463_3.jpg,3.3250835418385805e-10
250515_2_99307_1.jpg,5.1212855863841125e-19
250515_2_107021_2.jpg,3.6591922825124357e-09
250515_2_105238_2.jpg,1.528248522468436e-14
video_session_17_17434_1.jpg,9.975133373283917e-21
250513_16_16737_1_d.jpg,2.762531677141778e-15
250515_2_98426_1.jpg,3.786351676637878e-09
video_session_30_30026_1.jpg,1.788345404922509e-12
250515_2_105798_1.jpg,4.0538006942369975e-06
250513_24_24950_2.jpg,3.2492014721136053e-12
250513_40_40211_1.jpg,1.8619556332393855e-16
250515_2_105206_7.jpg,1.296261653571662e-09
250513_33_33805_1.jpg,3.4221196987260782e-09
250515_1_69217_1.jpg,1.4148621510501336e-12
250513_16_16186_1.jpg,3.2005653539465345e-20
250513_20_20071_2.jpg,1.3999498227335039e-09
250513_4_4024_1.jpg,9.704676645627686e-11
250515_2_105517_14.jpg,9.304617493155476e-11
250513_5_5230_1.jpg,1.1555028648865297e-14
250513_9_9665_1.jpg,1.2537837087989168e-11
250513_1_1348_1.jpg,2.2417491862825045e-08
video_session_1_1532_1.jpg,5.489502285355684e-14
250515_2_104665_24.jpg,1.257711057696398e-12
250515_0_6834_1.jpg,8.887477613659517e-14
video_session_29_29643_1.jpg,2.659152999995285e-16
250515_2_104399_1.jpg,4.175151435518998e-13
250515_2_105818_4.jpg,7.509903254820927e-10
250515_2_105227_15.jpg,7.165172968837119e-12
250515_2_104667_11.jpg,1.5852975467187287e-14
250513_14_14118_2.jpg,5.890909288153168e-12
250515_2_86749_1.jpg,1.1282821343883143e-09
250515_2_104954_3.jpg,9.150575262795169e-13
250515_2_105080_3.jpg,3.242888677859254e-14
250513_22_22409_2.jpg,1.5738642333840147e-10
250515_2_105592_4.jpg,6.021898152792091e-15
250513_6_6524_1.jpg,6.923683733273383e-15
250513_14_14654_1.jpg,1.4053748442766079e-10
250515_2_105786_6.jpg,7.91068259786698e-08
250513_14_14576_1.jpg,2.0765396780558776e-12
250515_2_105526_1.jpg,3.227328614855557e-13
250513_17_17666_1_d.jpg,2.412777850116407e-16
250513_12_12221_1.jpg,3.6251215588685405e-22
250515_1_59510_2.jpg,6.070795670771187e-15
250513_32_32674_1.jpg,9.16167627516686e-18
250513_25_25136_1.jpg,7.705498023501123e-13
250515_2_104655_7.jpg,8.843031910268776e-16
250515_2_81292_2.jpg,3.1789150745618628e-15
video_session_12_12193_1.jpg,1.2837555454434102e-12
250515_2_102305_1.jpg,8.418002406251901e-12
250515_2_105502_17.jpg,3.440832326110792e-16
video_session_0_439_1.jpg,1.2855068030025174e-13
250515_2_104673_4.jpg,1.987730862068951e-13
250515_2_104426_6.jpg,1.3588293684696495e-11
250513_10_10070_2.jpg,1.9784948419171444e-12
250513_13_13519_1.jpg,1.0404153124969617e-14
250513_16_16343_1.jpg,4.8381112484341404e-12
video_session_12_12586_1.jpg,6.290317599821058e-16
250515_2_105003_7.jpg,5.65508365284092e-16
250513_18_18923_1.jpg,2.840626225995152e-13
250513_10_10633_2.jpg,3.129105090340337e-15
250515_2_93961_1.jpg,9.201786468210349e-13
250513_33_33930_1.jpg,1.836350299252998e-12
video_session_6_6566_1.jpg,5.46145238431973e-17
250513_33_33479_1.jpg,8.654478175773583e-12
video_session_0_793_1.jpg,4.764488803488121e-10
250515_2_104658_3.jpg,9.68700495100112e-17
250515_2_103730_1.jpg,1.4555473457924205e-14
250515_2_105516_14.jpg,5.940221052677316e-14
250515_2_105538_8.jpg,3.3286654682607164e-12
250513_39_39090_1.jpg,2.4972528385458492e-12
video_session_7_7102_3.jpg,2.029749168741546e-08
250513_21_21117_1.jpg,4.322949637147744e-11
video_session_0_377_1.jpg,1.0101645472253111e-14
250515_2_105787_6.jpg,2.960098935715291e-14
250513_33_33807_1.jpg,1.817329220443753e-08
video_session_2_2170_1.jpg,8.999275798301717e-14
250515_2_105723_7.jpg,2.1432449998776137e-12
video_session_16_16891_1.jpg,3.47193221610403e-18
250515_2_105008_38.jpg,2.762681194923289e-10
video_session_29_29336_1.jpg,1.4137851317170408e-13
250515_2_105444_3.jpg,6.316706055789489e-13
250515_2_105611_17.jpg,2.6557680499195158e-08
250513_34_34972_1.jpg,4.638651845311403e-15
250515_0_19873_1.jpg,1.0104416435507968e-11
video_session_40_40134_1.jpg,2.5552841093068324e-12
video_session_11_11128_1.jpg,4.254409748349593e-15
video_session_0_991_1.jpg,1.6997154348601974e-14
video_session_20_20775_1.jpg,1.1439082570063874e-08
250515_2_93952_1.jpg,4.715703938451554e-10
250513_14_14757_1.jpg,5.601601463155691e-16
250515_2_93998_3.jpg,2.2755340667313106e-10
250513_12_12178_1.jpg,2.0243600395433107e-15
250513_15_15605_1.jpg,7.864305040516939e-11
250513_21_21115_2.jpg,3.003950847834183e-14
250513_39_39448_1.jpg,1.4415603042869374e-12
video_session_14_14150_1.jpg,9.042963600158771e-10
250513_15_15562_1.jpg,4.2388926976789573e-14
250513_39_39318_1.jpg,5.383923558713311e-13
video_session_4_4009_1.jpg,3.3799476889181945e-13
video_session_10_10198_1.jpg,2.6032739697257057e-07
250513_30_30069_1.jpg,3.306916198653198e-07
video_session_33_33714_1.jpg,7.314490124699091e-10
250513_25_25595_1.jpg,5.935595837058827e-08
250513_20_20907_2.jpg,3.3744625830726483e-15
video_session_0_308_1.jpg,3.0822522312234923e-10
250513_16_16599_1.jpg,2.7924084879551276e-16
250515_2_106239_1.jpg,5.159632165014369e-15
250513_13_13971_2.jpg,5.594572545531359e-17
video_session_6_6491_2.jpg,9.641774979804517e-16
250513_23_23677_1.jpg,1.0498459495261504e-18
250513_16_16226_2.jpg,2.0277924711554693e-14
250513_14_14477_1 copy.jpg,3.618206067921412e-26
250513_39_39420_1.jpg,1.4277485714964816e-14
250513_13_13977_1.jpg,1.1861170032267943e-11
video_session_4_4088_1.jpg,8.616076737711156e-14
250513_35_35009_2.jpg,1.4142017618128068e-15
250513_13_13748_1.jpg,3.039318796638213e-11
250515_2_100482_1.jpg,2.9537473161811434e-11
250515_1_45481_1.jpg,5.767415150602535e-15
250513_12_12671_1.jpg,6.017865893104268e-12
250515_1_67153_1.jpg,5.543021299798294e-15
250513_1_1648_1.jpg,8.227278992627152e-13
250515_2_100405_1.jpg,3.649606172828612e-10
video_session_3_3543_2.jpg,9.486428078486894e-16
250515_2_105729_6.jpg,4.84593478354816e-15
250513_32_32515_1.jpg,1.7144865171667134e-12
250515_1_69368_1.jpg,1.0694561555779636e-11
250515_0_26991_1.jpg,1.1656800741680073e-12
250513_1_1445_1.jpg,1.123726898208735e-13
250515_1_80535_1.jpg,1.8585982752838959e-09
video_session_31_31401_1.jpg,0.0009352757479064167
video_session_21_21138_2.jpg,5.898099120649897e-14
250513_19_19403_1.jpg,3.186284569522968e-11
250513_5_5924_2.jpg,1.3317233600596001e-12
video_session_31_31487_1.jpg,4.5456409361425976e-13
video_session_14_14826_2.jpg,2.8486602318559054e-14
250513_12_12661_1.jpg,1.438348468107975e-10
250515_2_100823_1.jpg,1.944735705805556e-09
250513_31_31701_1.jpg,1.4707832450520388e-16
250515_2_105218_7.jpg,2.898553792818337e-13
250515_2_106842_1.jpg,2.059005093160704e-12
250515_1_42962_1.jpg,2.553728783993847e-09
video_session_36_36354_2.jpg,7.491725568797847e-07
video_session_4_4719_1.jpg,8.945147004840379e-14
250515_2_100559_2.jpg,5.7880981785274344e-08
250513_12_12069_4.jpg,2.87487416684995e-12
250513_22_22352_1.jpg,1.7771309745744817e-16
250513_18_18309_1.jpg,2.3127448803196745e-17
250515_0_356_1.jpg,4.024519222817933e-17
250513_34_34734_1.jpg,3.1592638382208497e-19
250513_16_16597_1.jpg,7.006473873305552e-11
250515_0_38611_1.jpg,1.0992376849256261e-13
video_session_15_15209_1.jpg,8.342062152166818e-09
video_session_36_36127_1.jpg,8.012713692551188e-08
250513_5_5091_1.jpg,1.410026500940631e-12
250513_3_3428_1.jpg,1.296575422981422e-13
video_session_36_36499_2.jpg,9.640331339200864e-14
video_session_32_32600_1.jpg,4.283198386523517e-16
250513_13_13199_1.jpg,4.307088844921706e-15
250515_2_104808_4.jpg,2.212981742300002e-10
250513_20_20087_1.jpg,8.103018581638588e-13
video_session_9_9811_1.jpg,8.468270843667997e-14
250513_11_11043_1 copy.jpg,1.3773577609011556e-16
250515_1_55898_2.jpg,4.3862622850509864e-15
250515_2_105612_12.jpg,3.1355408152407118e-18
250515_2_94049_1.jpg,4.055856345219766e-11
video_session_11_11086_1.jpg,1.5096154326599276e-09
250515_0_1252_1.jpg,1.8313604484895135e-14
video_session_28_28848_1.jpg,1.2571059161301162e-17
video_session_24_24935_1.jpg,1.9151910959913643e-13
video_session_0_989_1.jpg,2.414182135451748e-12
250513_14_14665_1.jpg,4.917039183508285e-19
250515_2_104667_17.jpg,3.419467139997856e-11
video_session_13_13944_2.jpg,3.313080920719358e-10
video_session_2_2395_2.jpg,1.997008710401759e-15
250515_2_104653_7.jpg,5.468876694276863e-16
250513_33_33136_1.jpg,8.152120370083244e-15
250513_15_15652_1.jpg,4.103076819278462e-12
250515_2_101354_2.jpg,3.0913053980361664e-15
250515_1_75771_2.jpg,3.305419360530998e-13
250513_20_20913_1_d.jpg,4.2548836676203905e-10
250515_1_50628_1.jpg,1.0339153171850038e-13
250513_12_12774_1.jpg,1.2949886375154522e-17
250513_38_38741_1.jpg,1.33453127021399e-11
250513_20_20184_1.jpg,9.551162486777509e-14
250515_0_3272_1.jpg,1.4450965424295248e-10
250513_18_18453_2.jpg,1.4037179418835422e-08
250515_1_60379_1.jpg,7.145416799480414e-14
250513_23_23608_1.jpg,7.529244783199829e-08
250513_10_10165_1.jpg,1.0620034903458884e-16
250513_8_8492_1.jpg,4.721482094183216e-10
250513_13_13685_1.jpg,4.945673590713712e-14
video_session_16_16816_1.jpg,9.130547012903278e-12
250513_20_20320_1.jpg,6.514822459280367e-09
video_session_38_38540_1.jpg,3.9480087086910323e-14
250513_32_32324_1.jpg,5.380840076749803e-18
250515_2_105200_5.jpg,3.3376277544690247e-13
250515_2_88124_1.jpg,1.739186225591105e-11
video_session_13_13971_1.jpg,4.0167668453536254e-13
250513_30_30216_2.jpg,2.0916994505604405e-21
250513_36_36125_1.jpg,3.317525833039514e-14
250515_2_94426_1.jpg,2.9083032856980218e-11
250515_2_106869_1.jpg,1.4681495602575367e-11
250513_23_23487_1.jpg,2.4538095080156586e-12
250513_25_25504_1.jpg,3.454469027165994e-17
video_session_26_26275_1.jpg,1.5449910231377095e-12
video_session_14_14936_1.jpg,8.298527420791402e-10
250513_12_12188_6.jpg,8.609439387536472e-14
250513_30_30950_1.jpg,4.1651849255772705e-17
